Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Leonardo.AI,leonardoai,https://leonardo.ai/,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11
Stack AI,stack-ai,https://www.stack-ai.com/,"Empower enterprise AI with scalable, customizable, secure solutions for innovation and efficiency.",199/mo,Freemium,ai chatbots,True,1,2025-04-11
ChatGPT,chatgpt,https://chat.openai.com/chat,"Revolutionize interaction, creativity, and innovation with the leader in AI.",20/mo,Freemium,"productivity, search engine",True,2,2025-04-11
Google Gemini,google-gemini,https://gemini.google.com/app,"Multimodal reasoning across text, images, audio, and video.",19.99/mo,Freemium,"code assistant, writing generators, ai chatbots",True,1,2025-04-11
Firebase Studio,firebase-studio,https://firebase.studio/,An agentic cloud-based development environment that helps you build and ship production-quality full-stack AI apps.,,Contact for Pricing,"code assistant, research, ai chatbots",True,0,2025-04-12
CGDream,cgdream,https://cgdream.ai/,Transform ideas into visuals with AI-driven image and 3D model generation,10/mo,Freemium,"image generators, text to image, image to image",True,0,2025-04-23
Chat Data,chat-data,https://www.chat-data.com?via=aitoolhouse,Boost your website's engagement with AI chatbots customized to your needs. Leverage your own data to create chatbots that enhance user interaction.,1.90/mo,Freemium,"healthcare, ai chatbots",True,5,2025-04-12
Durable,durable-ai,https://durable.co/?via=aitoolhouse.com,"Create a website, automate marketing & manage finances in 30 secs",15/mo,"Freemium, Deals",website builder,True,3,2025-04-04
Taplio,taplio,https://taplio.com/,Craft the perfect post to elevate your personal brand on LinkedIn,39/mo,Free Trial,social media assistant,True,0,2025-03-17
GptPanda,gptpanda,https://www.gptpanda.io/,"Integrate ChatGPT into Slack for free with GptPanda. Enjoy a multilingual AI assistant that streamlines workflows, answers queries and boosts productivity in real-time.",1 per user/mo,Freemium,productivity,True,1,2024-11-05
Hugging Face,hugging-face,https://huggingface.co/,"Your go-to NLP tool for easy model building, training, and deployment.",[],Freemium,"ai detection, ai chatbots",True,0,2024-06-28
Soka,soka,https://trysoka.app/,Effortless Bucket List Management with AI-Powered Recommendations,2.99/mo,Paid,productivity,True,1,2024-04-27
